"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Human","CD44","NM_001440344.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",6,TRUE,"NC_000011.10",35206112,35206243,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35206112,35206243,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",7,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",8,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",9,TRUE,"NC_000011.10",35211246,35211449,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35211246,35211449,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",10,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",11,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",12,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440344.1",13,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",6,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",7,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",8,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",9,TRUE,"NC_000011.10",35211246,35211449,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35211246,35211449,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",10,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",11,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",12,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440345.1",13,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",6,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",7,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",8,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",9,TRUE,"NC_000011.10",35211246,35211449,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35211246,35211449,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",10,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",11,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",12,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440346.1",13,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",6,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",7,TRUE,"NC_000011.10",35206112,35206243,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35206112,35206243,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",8,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",9,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",10,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",11,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",12,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440347.1",13,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",6,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",7,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",8,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",9,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",10,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",11,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440348.1",12,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",6,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",7,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",8,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",9,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",10,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",11,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440349.1",12,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",6,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35208105,35208206,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",7,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35209965,35210054,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",8,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35214852,35214914,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",9,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35219316,35219387,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",10,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35221654,35221732,"+",79,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440350.1",11,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35229129,35232402,"+",205,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",6,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",7,TRUE,"NC_000011.10",35201082,35201195,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35201082,35201195,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",8,TRUE,"NC_000011.10",35201668,35201787,"+",120,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35201668,35201787,"+",120,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",9,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440351.1",10,TRUE,"NC_000011.10",35205785,35206047,"+",56,"mixed",2,TRUE,FALSE,TRUE,"NC_000011.10",35205785,35206047,"+",56,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
